"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q73_05","288","2013-12-24","7","Joyful","q74","9","Joyful","q74","9","Joyful","q74","9","Joyful","q74","9","Joyful","q74","9","Joyful","q74","4","Joyful","q74","9","Joyful","q74","7","Joyful","q74","9","Joyful","q74","8","Joyful","q74","9","Joyful","q74","8","Joyful","q74","2","Joyful","q74","7","Joyful","q74","9","Joyful","q74","9","Joyful","q74","7","Joyful","q74","7","Joyful","q74","2","Joyful","q74","9","Joyful","q74","9","Joyful","q74","9","Joyful","q74","6","Joyful","q74","8","Joyful","q74","10","Joyful","q74","9","Joyful","q74","10","Joyful","q74","Joyful","Joyful","q74","NULL","NULL","29","Female"," "
"Ndim1a_q67_04","289","2013-12-24","3","Impressed","q68","5","Impressed","q68","5","Impressed","q68","8","Impressed","q68","7","Impressed","q68","5","Impressed","q68","4","Impressed","q68","6","Impressed","q68","3","Impressed","q68","5","Impressed","q68","10","Impressed","q68","3","Impressed","q68","3","Impressed","q68","3","Impressed","q68","4","Impressed","q68","3","Impressed","q68","10","Impressed","q68","2","Impressed","q68","5","Impressed","q68","1","Impressed","q68","4","Impressed","q68","1","Impressed","q68","4","Impressed","q68","0","Impressed","q68","1","Impressed","q68","10","Impressed","q68","1","Impressed","q68","10","Impressed","q68","Impressed","Impressed","q68","Gretna","United States","42","male"," no"
"Ndim1a_q70_05","290","2013-12-24","0","Joyful","q71","10","Joyful","q71","10","Joyful","q71","9","Joyful","q71","10","Joyful","q71","10","Joyful","q71","0","Joyful","q71","10","Joyful","q71","1","Joyful","q71","1","Joyful","q71","9","Joyful","q71","9","Joyful","q71","8","Joyful","q71","1","Joyful","q71","2","Joyful","q71","2","Joyful","q71","10","Joyful","q71","7","Joyful","q71","8","Joyful","q71","0","Joyful","q71","7","Joyful","q71","8","Joyful","q71","8","Joyful","q71","0","Joyful","q71","9","Joyful","q71","10","Joyful","q71","8","Joyful","q71","10","Joyful","q71","Joyful","Joyful","q71","norfolk","USA","36","Female"," "
"Ndim1a_q65_02","291","2013-12-24","0","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","0","Impressed","q66","10","Impressed","q66","5","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","10","Impressed","q66","0","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","10","Impressed","q66","Neutral","Impressed","q66","Pueblo West","USA","44","Male","very odd, hard to decipher;  did the best I could with what was unexpected...sort of like the example."
"Ndim1a_q65_05","292","NULL","NULL","NULL","NULL","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","NULL","NULL","NULL","10","Impressed","q66","3","Impressed","q66","NULL","NULL","NULL","5","Impressed","q66","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","Impressed","q66","10","Impressed","q66","NULL","NULL","NULL","5","Impressed","q66","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","Impressed","q66","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Impressed","q66","10","Impressed","q66","Impressed","Impressed","q66","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q65_03","293","2013-12-24","8","Impressed","q66","9","Impressed","q66","5","Impressed","q66","9","Impressed","q66","8","Impressed","q66","10","Impressed","q66","1","Impressed","q66","9","Impressed","q66","3","Impressed","q66","5","Impressed","q66","10","Impressed","q66","4","Impressed","q66","2","Impressed","q66","3","Impressed","q66","3","Impressed","q66","9","Impressed","q66","9","Impressed","q66","1","Impressed","q66","6","Impressed","q66","0","Impressed","q66","9","Impressed","q66","4","Impressed","q66","10","Impressed","q66","2","Impressed","q66","8","Impressed","q66","10","Impressed","q66","6","Impressed","q66","10","Impressed","q66","Impressed","Impressed","q66","norfolk","USA","36","Female"," "
"Ndim1a_q32_03","294","2013-12-24","0","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","0","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","5","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","0","Sad","q33","5","Sad","q33","5","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","5","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","Afraid","Sad","q33","pueblo","USA","44","Male"," whoa...to close to the heart."
"Ndim1a_q69_05","295","2013-12-24","9","Impressed","q70","8","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","1","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","5","Impressed","q70","0","Impressed","q70","9","Impressed","q70","1","Impressed","q70","9","Impressed","q70","10","Impressed","q70","1","Impressed","q70","9","Impressed","q70","0","Impressed","q70","10","Impressed","q70","7","Impressed","q70","10","Impressed","q70","7","Impressed","q70","8","Impressed","q70","10","Impressed","q70","6","Impressed","q70","10","Impressed","q70","Impressed","Impressed","q70","Rochester","United States","27","Male"," "
"Ndim1a_q66_05","296","2013-12-24","2","Impressed","q67","6","Impressed","q67","6","Impressed","q67","5","Impressed","q67","9","Impressed","q67","10","Impressed","q67","0","Impressed","q67","7","Impressed","q67","4","Impressed","q67","5","Impressed","q67","7","Impressed","q67","4","Impressed","q67","3","Impressed","q67","4","Impressed","q67","3","Impressed","q67","5","Impressed","q67","8","Impressed","q67","0","Impressed","q67","8","Impressed","q67","0","Impressed","q67","7","Impressed","q67","0","Impressed","q67","8","Impressed","q67","7","Impressed","q67","2","Impressed","q67","10","Impressed","q67","4","Impressed","q67","7","Impressed","q67","Impressed","Impressed","q67","Austin","USA","18","female"," "
"Ndim1a_q65_04","297","2013-12-24","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","10","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","2","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","0","Impressed","q66","5","Impressed","q66","5","Impressed","q66","8","Impressed","q66","4","Impressed","q66","9","Impressed","q66","0","Impressed","q66","5","Impressed","q66","0","Impressed","q66","1","Impressed","q66","10","Impressed","q66","Neutral","Impressed","q66","Macon","United States","31","Male"," "
"Ndim1a_q32_01","298","2013-12-24","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","8","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","8","Sad","q33","5","Sad","q33","7","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","2","Sad","q33","10","Sad","q33","Neutral","Sad","q33","Macon","United States","31","Male"," "
"Ndim1a_q33_02","299","2013-12-24","6","Sad","q34","2","Sad","q34","2","Sad","q34","5","Sad","q34","9","Sad","q34","9","Sad","q34","0","Sad","q34","10","Sad","q34","0","Sad","q34","0","Sad","q34","9","Sad","q34","2","Sad","q34","7","Sad","q34","9","Sad","q34","9","Sad","q34","7","Sad","q34","6","Sad","q34","2","Sad","q34","9","Sad","q34","0","Sad","q34","6","Sad","q34","8","Sad","q34","4","Sad","q34","2","Sad","q34","10","Sad","q34","9","Sad","q34","2","Sad","q34","10","Sad","q34","Sad","Sad","q34","Seattle","USA","36","female"," "
"Ndim1a_q34_04","300","2013-12-24","7","Sad","q35","0","Sad","q35","0","Sad","q35","5","Sad","q35","5","Sad","q35","5","Sad","q35","0","Sad","q35","10","Sad","q35","0","Sad","q35","4","Sad","q35","5","Sad","q35","3","Sad","q35","10","Sad","q35","5","Sad","q35","4","Sad","q35","10","Sad","q35","3","Sad","q35","0","Sad","q35","7","Sad","q35","10","Sad","q35","6","Sad","q35","10","Sad","q35","10","Sad","q35","10","Sad","q35","10","Sad","q35","5","Sad","q35","0","Sad","q35","10","Sad","q35","Sad","Sad","q35","Seattle","USA","37","F"," Tough to evaluate many of the questions because of unknown factors in this very sensitive hypothetical situation."
"Ndim1a_q34_02","301","2013-12-24","1","Sad","q35","0","Sad","q35","0","Sad","q35","0","Sad","q35","7","Sad","q35","8","Sad","q35","0","Sad","q35","10","Sad","q35","0","Sad","q35","1","Sad","q35","5","Sad","q35","1","Sad","q35","9","Sad","q35","1","Sad","q35","5","Sad","q35","3","Sad","q35","5","Sad","q35","5","Sad","q35","7","Sad","q35","7","Sad","q35","1","Sad","q35","7","Sad","q35","4","Sad","q35","5","Sad","q35","8","Sad","q35","9","Sad","q35","0","Sad","q35","9","Sad","q35","Sad","Sad","q35","Seattle","United States","24","Male"," "
"Ndim1a_q33_05","302","2013-12-24","5","Sad","q34","0","Sad","q34","2","Sad","q34","1","Sad","q34","10","Sad","q34","8","Sad","q34","0","Sad","q34","8","Sad","q34","0","Sad","q34","0","Sad","q34","5","Sad","q34","5","Sad","q34","9","Sad","q34","8","Sad","q34","5","Sad","q34","5","Sad","q34","6","Sad","q34","5","Sad","q34","8","Sad","q34","0","Sad","q34","8","Sad","q34","6","Sad","q34","0","Sad","q34","5","Sad","q34","9","Sad","q34","5","Sad","q34","5","Sad","q34","10","Sad","q34","Sad","Sad","q34","Seattle","United States","24","Male"," "
"Ndim1a_q67_03","303","2013-12-24","1","Impressed","q68","8","Impressed","q68","2","Impressed","q68","10","Impressed","q68","10","Impressed","q68","10","Impressed","q68","1","Impressed","q68","10","Impressed","q68","0","Impressed","q68","5","Impressed","q68","10","Impressed","q68","6","Impressed","q68","0","Impressed","q68","0","Impressed","q68","0","Impressed","q68","9","Impressed","q68","10","Impressed","q68","10","Impressed","q68","8","Impressed","q68","3","Impressed","q68","10","Impressed","q68","2","Impressed","q68","10","Impressed","q68","1","Impressed","q68","6","Impressed","q68","10","Impressed","q68","1","Impressed","q68","7","Impressed","q68","Surprised","Impressed","q68","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q65_05","304","2013-12-24","4","Impressed","q66","6","Impressed","q66","6","Impressed","q66","10","Impressed","q66","10","Impressed","q66","10","Impressed","q66","0","Impressed","q66","10","Impressed","q66","0","Impressed","q66","5","Impressed","q66","10","Impressed","q66","6","Impressed","q66","4","Impressed","q66","0","Impressed","q66","5","Impressed","q66","7","Impressed","q66","10","Impressed","q66","10","Impressed","q66","5","Impressed","q66","2","Impressed","q66","10","Impressed","q66","1","Impressed","q66","10","Impressed","q66","0","Impressed","q66","8","Impressed","q66","10","Impressed","q66","0","Impressed","q66","9","Impressed","q66","Impressed","Impressed","q66","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q69_02","305","2013-12-24","8","Impressed","q70","6","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","3","Impressed","q70","4","Impressed","q70","10","Impressed","q70","5","Impressed","q70","10","Impressed","q70","6","Impressed","q70","0","Impressed","q70","10","Impressed","q70","8","Impressed","q70","9","Impressed","q70","10","Impressed","q70","10","Impressed","q70","7","Impressed","q70","0","Impressed","q70","10","Impressed","q70","2","Impressed","q70","10","Impressed","q70","6","Impressed","q70","9","Impressed","q70","10","Impressed","q70","3","Impressed","q70","10","Impressed","q70","Impressed","Impressed","q70","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q68_01","306","2013-12-24","0","Impressed","q69","7","Impressed","q69","1","Impressed","q69","10","Impressed","q69","10","Impressed","q69","10","Impressed","q69","0","Impressed","q69","10","Impressed","q69","0","Impressed","q69","5","Impressed","q69","10","Impressed","q69","6","Impressed","q69","1","Impressed","q69","1","Impressed","q69","1","Impressed","q69","8","Impressed","q69","10","Impressed","q69","10","Impressed","q69","7","Impressed","q69","10","Impressed","q69","10","Impressed","q69","1","Impressed","q69","10","Impressed","q69","1","Impressed","q69","7","Impressed","q69","10","Impressed","q69","0","Impressed","q69","7","Impressed","q69","Proud","Impressed","q69","Atlanta, GA","USA","58","Male","This is familiar, I've lost 16 pounds in the last 9 weeks by stepping up my bike time/mileage.  :-)"
"Ndim1a_q34_05","307","2013-12-24","0","Sad","q35","0","Sad","q35","0","Sad","q35","5","Sad","q35","5","Sad","q35","5","Sad","q35","0","Sad","q35","10","Sad","q35","0","Sad","q35","0","Sad","q35","5","Sad","q35","5","Sad","q35","10","Sad","q35","0","Sad","q35","1","Sad","q35","5","Sad","q35","5","Sad","q35","0","Sad","q35","7","Sad","q35","8","Sad","q35","5","Sad","q35","10","Sad","q35","3","Sad","q35","8","Sad","q35","10","Sad","q35","5","Sad","q35","5","Sad","q35","10","Sad","q35","Sad","Sad","q35","Pensacola","USA","19","Female"," "
"Ndim1a_q34_03","308","2013-12-24","2","Sad","q35","0","Sad","q35","0","Sad","q35","1","Sad","q35","10","Sad","q35","10","Sad","q35","0","Sad","q35","10","Sad","q35","0","Sad","q35","0","Sad","q35","3","Sad","q35","3","Sad","q35","8","Sad","q35","0","Sad","q35","1","Sad","q35","2","Sad","q35","1","Sad","q35","7","Sad","q35","9","Sad","q35","10","Sad","q35","10","Sad","q35","10","Sad","q35","2","Sad","q35","10","Sad","q35","10","Sad","q35","10","Sad","q35","4","Sad","q35","10","Sad","q35","Lonely","Sad","q35","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q33_03","309","2013-12-24","2","Sad","q34","0","Sad","q34","0","Sad","q34","5","Sad","q34","10","Sad","q34","10","Sad","q34","0","Sad","q34","10","Sad","q34","0","Sad","q34","0","Sad","q34","10","Sad","q34","3","Sad","q34","8","Sad","q34","7","Sad","q34","8","Sad","q34","7","Sad","q34","7","Sad","q34","8","Sad","q34","8","Sad","q34","0","Sad","q34","10","Sad","q34","4","Sad","q34","0","Sad","q34","9","Sad","q34","8","Sad","q34","10","Sad","q34","7","Sad","q34","10","Sad","q34","Disappointed","Sad","q34","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q65_01","310","2013-12-24","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","10","Impressed","q66","7","Impressed","q66","0","Impressed","q66","8","Impressed","q66","0","Impressed","q66","5","Impressed","q66","5","Impressed","q66","5","Impressed","q66","6","Impressed","q66","2","Impressed","q66","4","Impressed","q66","5","Impressed","q66","8","Impressed","q66","0","Impressed","q66","8","Impressed","q66","0","Impressed","q66","8","Impressed","q66","0","Impressed","q66","9","Impressed","q66","2","Impressed","q66","5","Impressed","q66","5","Impressed","q66","0","Impressed","q66","6","Impressed","q66","Surprised","Impressed","q66","Seattle","United States","24","Male"," "
"Ndim1a_q67_01","311","2013-12-24","1","Impressed","q68","7","Impressed","q68","5","Impressed","q68","5","Impressed","q68","10","Impressed","q68","7","Impressed","q68","0","Impressed","q68","7","Impressed","q68","0","Impressed","q68","5","Impressed","q68","7","Impressed","q68","5","Impressed","q68","5","Impressed","q68","2","Impressed","q68","3","Impressed","q68","5","Impressed","q68","5","Impressed","q68","7","Impressed","q68","10","Impressed","q68","0","Impressed","q68","1","Impressed","q68","0","Impressed","q68","6","Impressed","q68","0","Impressed","q68","5","Impressed","q68","10","Impressed","q68","0","Impressed","q68","6","Impressed","q68","Surprised","Impressed","q68","Seattle","United States","24","Male"," "
"Ndim1a_q68_04","312","2013-12-24","2","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","10","Impressed","q69","10","Impressed","q69","0","Impressed","q69","4","Impressed","q69","0","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","7","Impressed","q69","6","Impressed","q69","8","Impressed","q69","7","Impressed","q69","0","Impressed","q69","7","Impressed","q69","5","Impressed","q69","5","Impressed","q69","10","Impressed","q69","3","Impressed","q69","6","Impressed","q69","Surprised","Impressed","q69","Seattle","United States","24","Male"," "
"Ndim1a_q63_02","313","2013-12-24","10","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","2","Hopeful","q64","10","Hopeful","q64","5","Hopeful","q64","5","Hopeful","q64","8","Hopeful","q64","10","Hopeful","q64","5","Hopeful","q64","10","Hopeful","q64","0","Hopeful","q64","5","Hopeful","q64","7","Hopeful","q64","8","Hopeful","q64","10","Hopeful","q64","5","Hopeful","q64","7","Hopeful","q64","5","Hopeful","q64","0","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","0","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","10","Hopeful","q64","Hopeful","Hopeful","q64","NULL","NULL","31","female"," "
"Ndim1a_q61_04","314","2013-12-24","9","Hopeful","q62","9","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","0","Hopeful","q62","0","Hopeful","q62","3","Hopeful","q62","6","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","0","Hopeful","q62","8","Hopeful","q62","1","Hopeful","q62","8","Hopeful","q62","9","Hopeful","q62","10","Hopeful","q62","5","Hopeful","q62","0","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","10","Hopeful","q62","2","Hopeful","q62","10","Hopeful","q62","Neutral","Hopeful","q62","NULL","NULL","33","male"," "
"Ndim1a_q61_03","315","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q64_05","316","2013-12-24","2","Hopeful","q65","10","Hopeful","q65","10","Hopeful","q65","10","Hopeful","q65","9","Hopeful","q65","6","Hopeful","q65","7","Hopeful","q65","7","Hopeful","q65","9","Hopeful","q65","8","Hopeful","q65","10","Hopeful","q65","10","Hopeful","q65","6","Hopeful","q65","3","Hopeful","q65","8","Hopeful","q65","8","Hopeful","q65","9","Hopeful","q65","7","Hopeful","q65","2","Hopeful","q65","0","Hopeful","q65","10","Hopeful","q65","9","Hopeful","q65","10","Hopeful","q65","1","Hopeful","q65","8","Hopeful","q65","0","Hopeful","q65","5","Hopeful","q65","10","Hopeful","q65","Hopeful","Hopeful","q65","Orlando","USA","57","Female"," "
